"Province.State","Country.Region","Lat","Long","date","cases","type"
"","South Korea",36,128,2020-02-11,1,"confirmed"
"","Thailand",15,101,2020-02-11,1,"confirmed"
"","Vietnam",16,108,2020-02-11,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-11,30,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-11,5,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-11,19,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-11,6,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-11,3,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-11,18,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-11,5,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-11,18,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-11,6,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-11,21,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-11,29,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-11,32,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-11,11,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-11,1638,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-11,33,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-11,23,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-11,33,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-11,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-11,3,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-11,4,"confirmed"
"San Diego County, CA","US",32.7157,-117.1611,2020-02-11,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-11,6,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-11,21,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-11,4,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-11,5,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-11,12,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-11,11,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-11,6,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-11,4,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-11,25,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-11,1,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-02-11,1,"death"
"Chongqing","Mainland China",30.0572,107.874,2020-02-11,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-11,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-11,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-11,94,"death"
"Tianjin","Mainland China",39.3054,117.323,2020-02-11,1,"death"
"","Japan",36,138,2020-02-11,5,"recovered"
"","Malaysia",2.5,112.5,2020-02-11,2,"recovered"
"","Singapore",1.2833,103.8333,2020-02-11,7,"recovered"
"","Vietnam",16,108,2020-02-11,5,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-11,17,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-11,4,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-11,13,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-11,6,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-11,7,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-11,45,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-11,9,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-11,7,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-11,1,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-11,7,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-11,-2,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-11,27,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-11,417,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-11,39,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-11,12,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-11,23,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-11,5,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-11,6,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-11,9,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-11,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-11,2,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-11,14,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-11,4,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-11,5,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-11,5,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-11,2,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-11,3,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-11,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-11,28,"recovered"
"","Japan",36,138,2020-02-12,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-12,3,"confirmed"
"","UK",55,-3,2020-02-12,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-12,29,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-12,10,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-12,13,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-12,40,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-12,5,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-12,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-12,42,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-12,7,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-12,6,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-12,13,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-12,12,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-12,18,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-12,30,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-12,1,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-12,34,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-12,2,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-12,28,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-12,40,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-12,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-12,5,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-12,5,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-12,6,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-12,10,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-12,8,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-12,2,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-12,19,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-12,6,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-12,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-12,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-12,14,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-12,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-12,1,"death"
"Hunan","Mainland China",27.6104,111.7088,2020-02-12,1,"death"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-12,1,"death"
"Shandong","Mainland China",36.3427,118.1498,2020-02-12,1,"death"
"","Cambodia",11.55,104.9167,2020-02-12,1,"recovered"
"","Finland",64,26,2020-02-12,1,"recovered"
"","France",47,2,2020-02-12,2,"recovered"
"","Nepal",28.1667,84.25,2020-02-12,1,"recovered"
"","Philippines",13,122,2020-02-12,1,"recovered"
"","Russia",60,90,2020-02-12,2,"recovered"
"","Singapore",1.2833,103.8333,2020-02-12,6,"recovered"
"","South Korea",36,128,2020-02-12,4,"recovered"
"","UK",55,-3,2020-02-12,1,"recovered"
"","United Arab Emirates",24,54,2020-02-12,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-12,22,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-12,8,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-12,23,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-12,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-12,7,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-12,63,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-12,-1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-12,1,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-12,7,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-12,6,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-12,3,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-12,28,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-12,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-12,47,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-12,57,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-12,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-12,32,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-12,24,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-12,4,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-12,1,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-12,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-12,2,"recovered"
"Ontario","Canada",51.2538,-85.3232,2020-02-12,1,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-12,4,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-12,11,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-12,12,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-12,5,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-12,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-12,7,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-12,1,"recovered"
"Tibet","Mainland China",31.6927,88.0924,2020-02-12,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-12,6,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-12,51,"recovered"
"","Malaysia",2.5,112.5,2020-02-13,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-13,8,"confirmed"
"","Vietnam",16,108,2020-02-13,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-13,21,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-13,14,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-13,11,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-13,7,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-13,3,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-13,22,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-13,2,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-13,14,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-13,17,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-13,34,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-13,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-13,14840,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-13,22,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-13,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-13,27,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-13,28,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-13,1,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-13,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-13,6,"confirmed"
"San Antonio, TX","US",29.4241,-98.4936,2020-02-13,1,"confirmed"
"San Diego County, CA","US",32.7157,-117.1611,2020-02-13,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-13,4,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-13,12,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-13,4,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-13,15,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-13,7,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-13,4,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-13,2,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-13,14,"confirmed"
"","Japan",36,138,2020-02-13,1,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-13,1,"death"
"Chongqing","Mainland China",30.0572,107.874,2020-02-13,1,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-13,1,"death"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-13,1,"death"
"Hebei","Mainland China",38.0428,114.5149,2020-02-13,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-13,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-13,2,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-13,242,"death"
"Tianjin","Mainland China",39.3054,117.323,2020-02-13,1,"death"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-13,1,"death"
"","Germany",51,9,2020-02-13,1,"recovered"
"","Thailand",15,101,2020-02-13,2,"recovered"
"","Vietnam",16,108,2020-02-13,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-13,30,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-13,13,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-13,26,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-13,4,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-13,8,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-13,39,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-13,1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-13,9,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-13,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-13,14,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-13,2,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-13,50,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-13,773,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-13,35,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-13,14,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-13,18,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-13,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-13,2,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-13,1,"recovered"
"New South Wales","Australia",-33.8688,151.2093,2020-02-13,2,"recovered"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-13,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-13,3,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-13,13,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-13,5,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-13,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-13,12,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-13,10,"recovered"
"Victoria","Australia",-37.8136,144.9631,2020-02-13,4,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-13,3,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-13,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-13,39,"recovered"
"","Egypt",26,30,2020-02-14,1,"confirmed"
"","Japan",36,138,2020-02-14,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-14,9,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-14,24,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-14,6,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-14,8,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-14,43,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-14,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-14,20,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-14,4,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-14,5,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-14,2,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-14,18,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-14,24,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-14,15,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-14,3,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-14,6200,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-14,20,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-14,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-14,23,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-14,28,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-14,2,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-14,2,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-14,3,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-14,1,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-14,14,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-14,3,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-14,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-14,12,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-14,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-14,2,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-14,6,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-14,10,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-14,1,"death"
"Chongqing","Mainland China",30.0572,107.874,2020-02-14,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-14,2,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-14,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-14,147,"death"
"","Singapore",1.2833,103.8333,2020-02-14,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-14,36,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-14,11,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-14,24,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-14,6,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-14,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-14,3,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-14,1,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-14,13,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-14,19,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-14,14,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-14,61,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-14,1315,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-14,25,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-14,18,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-14,17,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-14,1,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-14,7,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-14,8,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-14,31,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-14,28,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-14,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-14,10,"recovered"
"Taiwan","Taiwan",23.7,121,2020-02-14,1,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-14,10,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-14,9,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-14,43,"recovered"
"","France",47,2,2020-02-15,1,"confirmed"
"","Japan",36,138,2020-02-15,14,"confirmed"
"","Malaysia",2.5,112.5,2020-02-15,3,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-15,5,"confirmed"
