"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Vietnam",16,108,2020-03-05,0,"confirmed"
"","Vietnam",16,108,2020-03-06,0,"confirmed"
"","Vietnam",16,108,2020-03-07,2,"confirmed"
"","Vietnam",16,108,2020-03-08,12,"confirmed"
"","Vietnam",16,108,2020-03-09,0,"confirmed"
"","Vietnam",16,108,2020-03-10,1,"confirmed"
"","Vietnam",16,108,2020-03-11,7,"confirmed"
"","Vietnam",16,108,2020-03-12,1,"confirmed"
"","Vietnam",16,108,2020-03-13,8,"confirmed"
"","Vietnam",16,108,2020-03-14,6,"confirmed"
"","Vietnam",16,108,2020-03-15,3,"confirmed"
"","Vietnam",16,108,2020-03-16,5,"confirmed"
"","Vietnam",16,108,2020-03-17,5,"confirmed"
"","Vietnam",16,108,2020-03-18,9,"confirmed"
"","Vietnam",16,108,2020-03-19,10,"confirmed"
"","Vietnam",16,108,2020-03-20,6,"confirmed"
"","Vietnam",16,108,2020-03-21,3,"confirmed"
"","Vietnam",16,108,2020-03-22,19,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-22,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-23,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-24,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-25,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-26,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-27,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-28,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-29,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-30,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-01-31,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-01,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-02,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-03,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-04,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-05,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-06,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-07,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-08,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-09,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-10,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-11,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-12,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-13,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-14,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-15,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-16,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-17,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-18,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-19,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-20,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-21,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-22,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-23,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-24,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-25,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-26,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-27,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-28,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-02-29,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-01,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-02,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-03,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-04,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-05,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-06,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-07,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-08,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-09,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-10,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-11,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-12,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-13,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-14,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-15,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-16,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-17,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-18,2,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-19,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-20,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-21,0,"confirmed"
"","Zambia",-15.4167,28.2833,2020-03-22,1,"confirmed"
"","Zimbabwe",-20,30,2020-01-22,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-23,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-24,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-25,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-26,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-27,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-28,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-29,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-30,0,"confirmed"
"","Zimbabwe",-20,30,2020-01-31,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-01,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-02,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-03,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-04,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-05,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-06,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-07,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-08,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-09,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-10,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-11,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-12,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-13,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-14,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-15,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-16,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-17,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-18,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-19,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-20,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-21,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-22,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-23,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-24,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-25,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-26,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-27,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-28,0,"confirmed"
"","Zimbabwe",-20,30,2020-02-29,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-01,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-02,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-03,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-04,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-05,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-06,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-07,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-08,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-09,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-10,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-11,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-12,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-13,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-14,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-15,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-16,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-17,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-18,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-19,0,"confirmed"
"","Zimbabwe",-20,30,2020-03-20,1,"confirmed"
"","Zimbabwe",-20,30,2020-03-21,2,"confirmed"
"","Zimbabwe",-20,30,2020-03-22,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-22,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-23,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-24,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-25,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-26,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-27,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-28,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-29,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-30,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-01-31,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-01,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-02,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-03,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-04,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-05,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-06,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-07,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-08,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-09,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-10,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-11,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-12,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-13,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-14,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-15,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-16,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-17,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-18,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-19,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-20,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-21,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-22,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-23,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-24,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-25,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-26,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-27,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-28,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-02-29,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-01,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-02,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-03,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-04,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-05,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-06,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-07,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-08,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-09,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-10,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-11,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-12,0,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-13,5,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-14,1,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-15,6,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-16,17,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-17,10,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-18,7,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-19,32,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-20,5,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-21,48,"confirmed"
"Alabama","US",32.3182,-86.9023,2020-03-22,7,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-22,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-23,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-24,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-25,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-26,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-27,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-28,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-29,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-30,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-01-31,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-01,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-02,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-03,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-04,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-05,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-06,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-07,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-08,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-09,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-10,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-11,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-12,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-13,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-14,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-15,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-16,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-17,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-18,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-19,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-20,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-21,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-22,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-23,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-24,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-25,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-26,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-27,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-28,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-02-29,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-01,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-02,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-03,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-04,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-05,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-06,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-07,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-08,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-09,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-10,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-11,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-12,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-13,1,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-14,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-15,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-16,0,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-17,2,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-18,3,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-19,3,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-20,3,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-21,3,"confirmed"
"Alaska","US",61.3707,-152.4044,2020-03-22,6,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-22,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-23,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-24,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-25,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-26,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-27,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-28,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-29,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-30,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-01-31,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-01,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-02,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-03,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-04,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-05,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-06,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-07,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-08,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-09,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-10,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-11,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-12,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-13,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-14,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-15,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-16,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-17,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-18,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-19,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-20,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-21,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-22,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-23,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-24,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-25,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-26,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-27,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-28,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-02-29,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-01,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-02,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-03,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-04,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-05,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-06,1,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-07,1,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-08,2,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-09,3,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-10,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-11,12,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-12,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-13,10,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-14,0,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-15,10,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-16,17,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-17,18,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-18,23,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-19,22,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-20,27,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-21,49,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-22,64,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-22,1,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-23,8,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-24,6,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-25,24,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-26,21,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-27,10,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-28,36,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-29,46,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-30,48,"confirmed"
"Anhui","China",31.8257,117.2264,2020-01-31,37,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-01,60,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-02,43,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-03,68,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-04,72,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-05,50,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-06,61,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-07,74,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-08,68,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-09,46,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-10,51,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-11,30,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-12,29,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-13,21,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-14,24,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-15,16,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-16,12,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-17,11,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-18,9,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-19,4,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-20,1,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-21,1,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-22,1,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-23,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-24,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-25,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-26,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-27,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-28,1,"confirmed"
"Anhui","China",31.8257,117.2264,2020-02-29,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-01,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-02,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-03,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-04,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-05,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-06,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-07,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-08,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-09,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-10,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-11,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-12,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-13,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-14,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-15,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-16,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-17,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-18,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-19,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-20,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-21,0,"confirmed"
"Anhui","China",31.8257,117.2264,2020-03-22,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-22,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-23,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-24,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-25,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-26,1,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-27,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-28,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-29,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-30,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-01-31,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-01,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-02,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-03,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-04,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-05,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-06,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-07,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-08,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-09,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-10,0,"confirmed"
"Arizona","US",33.7298,-111.4312,2020-02-11,0,"confirmed"
