"Province.State","Country.Region","Lat","Long","date","cases","type"
"Ontario","Canada",51.2538,-85.3232,2020-03-10,2,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-11,5,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-12,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-13,32,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-14,5,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-15,25,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-16,73,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-22,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-23,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-24,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-25,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-26,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-27,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-28,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-29,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-30,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-01-31,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-01,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-02,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-03,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-04,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-05,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-06,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-07,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-08,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-09,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-10,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-11,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-12,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-13,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-14,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-15,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-16,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-17,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-18,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-19,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-20,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-21,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-22,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-23,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-24,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-25,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-26,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-27,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-28,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-02-29,1,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-01,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-02,2,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-03,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-04,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-05,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-06,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-07,3,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-08,8,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-09,0,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-10,1,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-11,4,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-12,5,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-13,6,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-14,2,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-15,4,"confirmed"
"Oregon","US",44.572,-122.0709,2020-03-16,3,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-22,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-23,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-24,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-25,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-26,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-27,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-28,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-29,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-30,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-01-31,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-01,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-02,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-03,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-04,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-05,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-06,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-07,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-08,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-09,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-10,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-11,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-12,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-13,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-14,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-15,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-16,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-17,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-18,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-19,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-20,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-21,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-22,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-23,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-24,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-25,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-26,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-27,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-28,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-02-29,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-01,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-02,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-03,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-04,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-05,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-06,2,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-07,0,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-08,4,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-09,1,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-10,5,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-11,4,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-12,6,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-13,19,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-14,6,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-15,19,"confirmed"
"Pennsylvania","US",40.5908,-77.2098,2020-03-16,11,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-22,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-23,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-24,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-25,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-26,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-27,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-28,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-29,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-30,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-31,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-01,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-02,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-03,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-04,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-05,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-06,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-07,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-08,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-09,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-10,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-11,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-12,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-13,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-14,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-15,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-16,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-17,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-18,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-19,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-20,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-21,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-22,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-23,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-24,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-25,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-26,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-27,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-28,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-29,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-01,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-02,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-03,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-04,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-05,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-06,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-07,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-08,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-09,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-10,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-11,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-12,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-13,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-14,0,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-15,1,"confirmed"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-16,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-22,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-23,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-24,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-25,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-26,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-27,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-28,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-29,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-30,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-01-31,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-01,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-02,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-03,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-04,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-05,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-06,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-07,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-08,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-09,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-10,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-11,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-12,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-13,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-14,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-15,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-16,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-17,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-18,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-19,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-20,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-21,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-22,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-23,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-24,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-25,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-26,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-27,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-28,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-02-29,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-01,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-02,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-03,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-04,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-05,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-06,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-07,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-08,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-09,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-10,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-11,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-12,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-13,0,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-14,3,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-15,2,"confirmed"
"Puerto Rico","US",18.2208,-66.5901,2020-03-16,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-22,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-23,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-24,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-25,1,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-26,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-27,5,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-28,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-29,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-30,2,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-01-31,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-01,1,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-02,2,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-03,2,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-04,2,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-05,2,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-06,1,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-07,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-08,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-09,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-10,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-11,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-12,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-13,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-14,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-15,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-16,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-17,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-18,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-19,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-20,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-21,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-22,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-23,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-24,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-25,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-26,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-27,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-28,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-02-29,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-01,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-02,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-03,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-04,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-05,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-06,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-07,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-08,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-09,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-10,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-11,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-12,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-13,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-14,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-15,0,"confirmed"
"Qinghai","China",35.7452,95.9956,2020-03-16,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-22,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-23,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-24,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-25,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-26,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-27,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-28,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-29,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-30,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-01-31,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-01,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-02,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-03,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-04,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-05,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-06,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-07,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-08,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-09,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-10,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-11,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-12,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-13,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-14,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-15,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-16,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-17,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-18,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-19,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-20,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-21,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-22,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-23,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-24,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-25,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-26,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-27,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-28,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-02-29,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-01,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-02,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-03,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-04,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-05,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-06,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-07,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-08,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-09,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-10,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-11,4,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-12,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-13,8,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-14,0,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-15,7,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-16,26,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-22,0,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-23,0,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-24,0,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-25,0,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-26,0,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-27,0,"confirmed"
